id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026670;files/00026670_in.jpg;files/00026670_gt_ocr.txt;files/00026670_gt_segmentation.jpg;files/00026670_info.json;330.569.136-08;14.157.668-6;26/01/1978;Auzier Ubirajara Kasama
00026671;files/00026671_in.jpg;files/00026671_gt_ocr.txt;files/00026671_gt_segmentation.jpg;files/00026671_info.json;034.243.999-57;44.960.279-5;06/01/2004;Fox Majuri Janisse
00026672;files/00026672_in.jpg;files/00026672_gt_ocr.txt;files/00026672_gt_segmentation.jpg;files/00026672_info.json;977.985.226-38;71.973.520-8;06/01/2006;Hiram Nepomuceno Gra
00026673;files/00026673_in.jpg;files/00026673_gt_ocr.txt;files/00026673_gt_segmentation.jpg;files/00026673_info.json;853.190.850-79;48.415.358-4;08/06/1987;Dario Kotani Montagna
00026674;files/00026674_in.jpg;files/00026674_gt_ocr.txt;files/00026674_gt_segmentation.jpg;files/00026674_info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026675;files/00026675_in.jpg;files/00026675_gt_ocr.txt;files/00026675_gt_segmentation.jpg;files/00026675_info.json;505.960.271-09;10.716.927-7;30/08/1957;Ivamar Renart Pipponzi
00026676;files/00026676_in.jpg;files/00026676_gt_ocr.txt;files/00026676_gt_segmentation.jpg;files/00026676_info.json;961.620.009-74;15.874.420-2;25/09/1984;Diehl Graziani Reboucas
00026677;files/00026677_in.jpg;files/00026677_gt_ocr.txt;files/00026677_gt_segmentation.jpg;files/00026677_info.json;394.208.662-03;87.366.297-0;01/11/1998;Josef Adalgiso Migli
00026678;files/00026678_in.jpg;files/00026678_gt_ocr.txt;files/00026678_gt_segmentation.jpg;files/00026678_info.json;224.951.816-51;32.108.437-8;05/08/2006;Cordula Tabarini Masuko
00026679;files/00026679_in.jpg;files/00026679_gt_ocr.txt;files/00026679_gt_segmentation.jpg;files/00026679_info.json;180.441.536-75;81.863.296-3;10/12/1982;Maceira Perassollo Koo
00026680;files/00026680_in.jpg;files/00026680_gt_ocr.txt;files/00026680_gt_segmentation.jpg;files/00026680_info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00026681;files/00026681_in.jpg;files/00026681_gt_ocr.txt;files/00026681_gt_segmentation.jpg;files/00026681_info.json;966.692.216-90;20.352.861-1;26/12/1967;Alas Benatto Starck
00026682;files/00026682_in.jpg;files/00026682_gt_ocr.txt;files/00026682_gt_segmentation.jpg;files/00026682_info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026683;files/00026683_in.jpg;files/00026683_gt_ocr.txt;files/00026683_gt_segmentation.jpg;files/00026683_info.json;025.420.345-08;94.489.063-5;04/01/1996;Albacete Jacq Gunnar
00026684;files/00026684_in.jpg;files/00026684_gt_ocr.txt;files/00026684_gt_segmentation.jpg;files/00026684_info.json;996.803.013-97;94.522.474-6;27/08/2006;Chiacchiari Hung Calefo
00026685;files/00026685_in.jpg;files/00026685_gt_ocr.txt;files/00026685_gt_segmentation.jpg;files/00026685_info.json;254.234.382-92;95.623.270-6;01/02/1950;Ijichi Kirschbauer Piccinin
00026686;files/00026686_in.jpg;files/00026686_gt_ocr.txt;files/00026686_gt_segmentation.jpg;files/00026686_info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00026687;files/00026687_in.jpg;files/00026687_gt_ocr.txt;files/00026687_gt_segmentation.jpg;files/00026687_info.json;563.021.061-09;44.337.531-8;11/02/2017;Sirota Hilsdorf Feiteira
00026688;files/00026688_in.jpg;files/00026688_gt_ocr.txt;files/00026688_gt_segmentation.jpg;files/00026688_info.json;183.567.645-64;86.222.614-4;01/02/1961;Riciane Denterghem Lotaif
00026689;files/00026689_in.jpg;files/00026689_gt_ocr.txt;files/00026689_gt_segmentation.jpg;files/00026689_info.json;;43.440.839-6;16/08/1973;Caffaro Mograbi Calcenoni
00026690;files/00026690_in.jpg;files/00026690_gt_ocr.txt;files/00026690_gt_segmentation.jpg;files/00026690_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026691;files/00026691_in.jpg;files/00026691_gt_ocr.txt;files/00026691_gt_segmentation.jpg;files/00026691_info.json;;98.762.022-8;17/02/1977;Motoharu Yoshii Suetugui
00026692;files/00026692_in.jpg;files/00026692_gt_ocr.txt;files/00026692_gt_segmentation.jpg;files/00026692_info.json;543.253.060-05;65.521.890-7;24/09/1997;Muhringer Schichvarger Grael
00026693;files/00026693_in.jpg;files/00026693_gt_ocr.txt;files/00026693_gt_segmentation.jpg;files/00026693_info.json;774.733.222-06;80.669.977-2;08/07/1974;Matsudo Salerno Fras
00026694;files/00026694_in.jpg;files/00026694_gt_ocr.txt;files/00026694_gt_segmentation.jpg;files/00026694_info.json;814.732.242-92;07.907.239-2;11/07/1962;Tabita Nizoli Adelino
00026695;files/00026695_in.jpg;files/00026695_gt_ocr.txt;files/00026695_gt_segmentation.jpg;files/00026695_info.json;;47.568.519-2;12/10/2013;Giro Urtado Gromboni
00026696;files/00026696_in.jpg;files/00026696_gt_ocr.txt;files/00026696_gt_segmentation.jpg;files/00026696_info.json;309.953.513-33;47.180.601-8;24/09/1961;Shiguehiro Kaffka Polizel
00026697;files/00026697_in.jpg;files/00026697_gt_ocr.txt;files/00026697_gt_segmentation.jpg;files/00026697_info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00026698;files/00026698_in.jpg;files/00026698_gt_ocr.txt;files/00026698_gt_segmentation.jpg;files/00026698_info.json;;77.444.412-5;16/07/1963;Malafaia Cacuso Pesson
00026699;files/00026699_in.jpg;files/00026699_gt_ocr.txt;files/00026699_gt_segmentation.jpg;files/00026699_info.json;;98.762.022-8;17/02/1977;Motoharu Yoshii Suetugui
00026700;files/00026700_in.jpg;files/00026700_gt_ocr.txt;files/00026700_gt_segmentation.jpg;files/00026700_info.json;370.671.685-20;95.934.724-0;18/08/1972;Chinalli Goni Koyama
00026701;files/00026701_in.jpg;files/00026701_gt_ocr.txt;files/00026701_gt_segmentation.jpg;files/00026701_info.json;450.742.565-42;43.798.814-4;22/04/2010;Beneducci Cavalari Deborah
00026702;files/00026702_in.jpg;files/00026702_gt_ocr.txt;files/00026702_gt_segmentation.jpg;files/00026702_info.json;637.330.808-15;37.750.370-8;26/11/2011;Cavalaro Peccin Irene
00026703;files/00026703_in.jpg;files/00026703_gt_ocr.txt;files/00026703_gt_segmentation.jpg;files/00026703_info.json;876.492.808-02;39.306.372-0;21/12/1973;Tassis Pachler Pegorelli
00026704;files/00026704_in.jpg;files/00026704_gt_ocr.txt;files/00026704_gt_segmentation.jpg;files/00026704_info.json;061.846.779-34;44.797.808-1;14/04/1997;Elizabeth Barreiro Moroni
00026705;files/00026705_in.jpg;files/00026705_gt_ocr.txt;files/00026705_gt_segmentation.jpg;files/00026705_info.json;086.229.905-59;97.370.323-4;04/10/1955;Huanca Rozeiro Pochini
00026706;files/00026706_in.jpg;files/00026706_gt_ocr.txt;files/00026706_gt_segmentation.jpg;files/00026706_info.json;836.693.402-03;22.589.660-6;12/09/1964;Artese Hiroyuki M
00026707;files/00026707_in.jpg;files/00026707_gt_ocr.txt;files/00026707_gt_segmentation.jpg;files/00026707_info.json;582.950.849-41;30.763.573-9;14/05/1956;Norchete Maronesi Linus
00026708;files/00026708_in.jpg;files/00026708_gt_ocr.txt;files/00026708_gt_segmentation.jpg;files/00026708_info.json;974.560.663-45;03.966.640-2;11/01/1985;Godo Papageorgiou Rosner
00026709;files/00026709_in.jpg;files/00026709_gt_ocr.txt;files/00026709_gt_segmentation.jpg;files/00026709_info.json;135.249.060-95;89.833.703-3;10/12/1963;Bluwol Balbao Fiamenghi
00026710;files/00026710_in.jpg;files/00026710_gt_ocr.txt;files/00026710_gt_segmentation.jpg;files/00026710_info.json;211.195.348-28;45.518.455-0;30/10/1996;Rigamonti Cerioni Perina
00026711;files/00026711_in.jpg;files/00026711_gt_ocr.txt;files/00026711_gt_segmentation.jpg;files/00026711_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026712;files/00026712_in.jpg;files/00026712_gt_ocr.txt;files/00026712_gt_segmentation.jpg;files/00026712_info.json;218.122.251-72;36.584.001-4;10/02/1968;Pancotti Rakoza Tabajara
00026713;files/00026713_in.jpg;files/00026713_gt_ocr.txt;files/00026713_gt_segmentation.jpg;files/00026713_info.json;874.647.197-94;25.758.342-7;24/09/2008;Sandretti Boscato Schevciw
00026714;files/00026714_in.jpg;files/00026714_gt_ocr.txt;files/00026714_gt_segmentation.jpg;files/00026714_info.json;684.448.403-86;21.695.642-0;10/06/1965;Sichieri Misiara Cheavegatti
00026715;files/00026715_in.jpg;files/00026715_gt_ocr.txt;files/00026715_gt_segmentation.jpg;files/00026715_info.json;500.768.941-69;39.827.922-6;02/06/1974;Liebano Damin Waldemiro
00026716;files/00026716_in.jpg;files/00026716_gt_ocr.txt;files/00026716_gt_segmentation.jpg;files/00026716_info.json;367.821.763-00;30.859.697-3;05/03/1955;Motter Ushijima Vellego
00026717;files/00026717_in.jpg;files/00026717_gt_ocr.txt;files/00026717_gt_segmentation.jpg;files/00026717_info.json;818.749.376-30;77.264.624-7;28/05/1999;Ferrazoli Bueloni Barata
00026718;files/00026718_in.jpg;files/00026718_gt_ocr.txt;files/00026718_gt_segmentation.jpg;files/00026718_info.json;236.176.524-17;09.276.634-1;29/08/2014;Watanabe Boccardo F
00026719;files/00026719_in.jpg;files/00026719_gt_ocr.txt;files/00026719_gt_segmentation.jpg;files/00026719_info.json;779.683.934-00;26.133.968-0;12/11/2016;Spatti Eleilson Barbara
00026720;files/00026720_in.jpg;files/00026720_gt_ocr.txt;files/00026720_gt_segmentation.jpg;files/00026720_info.json;656.114.846-03;92.218.592-5;18/01/2017;Fulini Jonaitis Kawakita
00026722;files/00026722_in.jpg;files/00026722_gt_ocr.txt;files/00026722_gt_segmentation.jpg;files/00026722_info.json;;61.583.476-0;12/07/1996;Giltaro Osvaldo Cavalhieri
00026723;files/00026723_in.jpg;files/00026723_gt_ocr.txt;files/00026723_gt_segmentation.jpg;files/00026723_info.json;181.680.654-41;33.021.455-4;28/11/2004;Alecio Zulske Lameira
00026724;files/00026724_in.jpg;files/00026724_gt_ocr.txt;files/00026724_gt_segmentation.jpg;files/00026724_info.json;;56.442.820-6;17/05/1989;Dambros Donatelli Acay
00026725;files/00026725_in.jpg;files/00026725_gt_ocr.txt;files/00026725_gt_segmentation.jpg;files/00026725_info.json;815.467.611-79;01.603.333-4;25/12/1988;Eliade Candioti Jivago
00026726;files/00026726_in.jpg;files/00026726_gt_ocr.txt;files/00026726_gt_segmentation.jpg;files/00026726_info.json;358.358.296-98;47.563.853-0;11/02/2002;Minayana Jacom Abbad
00026727;files/00026727_in.jpg;files/00026727_gt_ocr.txt;files/00026727_gt_segmentation.jpg;files/00026727_info.json;631.735.686-64;49.943.231-9;02/02/1954;Camarao Uhren Iegami
00026728;files/00026728_in.jpg;files/00026728_gt_ocr.txt;files/00026728_gt_segmentation.jpg;files/00026728_info.json;449.027.181-62;63.746.890-9;03/07/1982;Riemsdijk Granada Yiling
00026729;files/00026729_in.jpg;files/00026729_gt_ocr.txt;files/00026729_gt_segmentation.jpg;files/00026729_info.json;597.691.744-59;17.641.835-0;15/08/2010;Amo Edneia Matte
00026730;files/00026730_in.jpg;files/00026730_gt_ocr.txt;files/00026730_gt_segmentation.jpg;files/00026730_info.json;455.116.169-15;26.723.311-5;14/06/1956;Comenalli Ansanello Dorileo
00026731;files/00026731_in.jpg;files/00026731_gt_ocr.txt;files/00026731_gt_segmentation.jpg;files/00026731_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026732;files/00026732_in.jpg;files/00026732_gt_ocr.txt;files/00026732_gt_segmentation.jpg;files/00026732_info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026733;files/00026733_in.jpg;files/00026733_gt_ocr.txt;files/00026733_gt_segmentation.jpg;files/00026733_info.json;577.951.812-28;79.163.265-9;02/04/2020;Katty Iuamoto Tragante
00026734;files/00026734_in.jpg;files/00026734_gt_ocr.txt;files/00026734_gt_segmentation.jpg;files/00026734_info.json;390.828.338-83;28.243.230-9;16/01/2010;Stergios Kaawar Tosihiko
00026735;files/00026735_in.jpg;files/00026735_gt_ocr.txt;files/00026735_gt_segmentation.jpg;files/00026735_info.json;871.016.851-61;70.600.425-5;30/05/1952;Memoria Teiji Nishihara
00026736;files/00026736_in.jpg;files/00026736_gt_ocr.txt;files/00026736_gt_segmentation.jpg;files/00026736_info.json;507.377.394-28;67.507.300-5;14/09/1963;Caseta Belotto Contessoto
00026737;files/00026737_in.jpg;files/00026737_gt_ocr.txt;files/00026737_gt_segmentation.jpg;files/00026737_info.json;768.789.684-02;53.104.513-4;21/01/2015;Fei Taqueda Mitsugui
00026738;files/00026738_in.jpg;files/00026738_gt_ocr.txt;files/00026738_gt_segmentation.jpg;files/00026738_info.json;666.320.601-02;01.666.590-9;11/03/1956;Canadas Baliviera Daiene
00026739;files/00026739_in.jpg;files/00026739_gt_ocr.txt;files/00026739_gt_segmentation.jpg;files/00026739_info.json;138.454.579-45;15.174.663-1;30/06/1951;Grasielly Shiomi Baruffaldi
00026740;files/00026740_in.jpg;files/00026740_gt_ocr.txt;files/00026740_gt_segmentation.jpg;files/00026740_info.json;826.756.371-73;58.302.145-1;24/06/2019;Yamagute Balestro Tirola
00026741;files/00026741_in.jpg;files/00026741_gt_ocr.txt;files/00026741_gt_segmentation.jpg;files/00026741_info.json;700.357.081-58;83.811.456-8;31/12/1982;Heise Jules
00026742;files/00026742_in.jpg;files/00026742_gt_ocr.txt;files/00026742_gt_segmentation.jpg;files/00026742_info.json;;92.741.260-3;10/09/2010;Smith Morgenstern Kury
00026743;files/00026743_in.jpg;files/00026743_gt_ocr.txt;files/00026743_gt_segmentation.jpg;files/00026743_info.json;;42.485.656-6;05/11/1986;Crespi Man
00026744;files/00026744_in.jpg;files/00026744_gt_ocr.txt;files/00026744_gt_segmentation.jpg;files/00026744_info.json;850.492.257-01;72.845.050-1;19/04/1965;Ferrini Chamusca Sasa
00026745;files/00026745_in.jpg;files/00026745_gt_ocr.txt;files/00026745_gt_segmentation.jpg;files/00026745_info.json;594.655.406-92;28.734.535-3;04/08/2000;Sbrana Cresciulo Terumiti
00026746;files/00026746_in.jpg;files/00026746_gt_ocr.txt;files/00026746_gt_segmentation.jpg;files/00026746_info.json;;78.584.567-7;24/08/1953;Falcetti Fressa Haaillih
00026747;files/00026747_in.jpg;files/00026747_gt_ocr.txt;files/00026747_gt_segmentation.jpg;files/00026747_info.json;;12.385.156-7;24/08/1986;Popi Kilson Ciciliato
00026748;files/00026748_in.jpg;files/00026748_gt_ocr.txt;files/00026748_gt_segmentation.jpg;files/00026748_info.json;791.945.731-90;56.696.228-7;14/04/2002;Agustin Geraldelli Kl
00026749;files/00026749_in.jpg;files/00026749_gt_ocr.txt;files/00026749_gt_segmentation.jpg;files/00026749_info.json;424.882.456-66;09.346.392-3;13/02/1998;Goularte Pantaroto Loscalzo
00026750;files/00026750_in.jpg;files/00026750_gt_ocr.txt;files/00026750_gt_segmentation.jpg;files/00026750_info.json;285.601.415-10;32.529.066-0;01/11/1969;Hsien Traina Pancher
00026751;files/00026751_in.jpg;files/00026751_gt_ocr.txt;files/00026751_gt_segmentation.jpg;files/00026751_info.json;985.513.675-60;94.091.901-1;06/07/1986;Prudencio Goldshmidt Rabethge
00026752;files/00026752_in.jpg;files/00026752_gt_ocr.txt;files/00026752_gt_segmentation.jpg;files/00026752_info.json;015.845.556-88;21.585.323-4;02/12/1975;Veronezi Tathy Aramaki
00026753;files/00026753_in.jpg;files/00026753_gt_ocr.txt;files/00026753_gt_segmentation.jpg;files/00026753_info.json;701.781.842-33;71.514.304-9;09/11/1969;Zebian Abeati Davidovitch
00026754;files/00026754_in.jpg;files/00026754_gt_ocr.txt;files/00026754_gt_segmentation.jpg;files/00026754_info.json;748.244.194-84;11.950.283-5;04/07/1972;Giovane Kemeid Olyveira
00026755;files/00026755_in.jpg;files/00026755_gt_ocr.txt;files/00026755_gt_segmentation.jpg;files/00026755_info.json;856.553.003-54;22.822.456-1;15/12/2016;Aiko Lonchariche Lanner
00026756;files/00026756_in.jpg;files/00026756_gt_ocr.txt;files/00026756_gt_segmentation.jpg;files/00026756_info.json;237.696.411-32;12.887.048-5;06/01/2009;Sontag Brondani Dalben
00026757;files/00026757_in.jpg;files/00026757_gt_ocr.txt;files/00026757_gt_segmentation.jpg;files/00026757_info.json;534.974.860-27;63.015.913-0;22/12/1993;Canuto Lenharo Travanca
00026758;files/00026758_in.jpg;files/00026758_gt_ocr.txt;files/00026758_gt_segmentation.jpg;files/00026758_info.json;932.361.284-70;26.051.895-5;09/01/1986;Ollita Yoshimi Morigaki
00026759;files/00026759_in.jpg;files/00026759_gt_ocr.txt;files/00026759_gt_segmentation.jpg;files/00026759_info.json;929.728.214-83;13.137.780-2;07/06/2020;Candeloro Fink Pipponzi
00026760;files/00026760_in.jpg;files/00026760_gt_ocr.txt;files/00026760_gt_segmentation.jpg;files/00026760_info.json;853.190.850-79;48.415.358-4;08/06/1987;Dario Kotani Montagna
00026761;files/00026761_in.jpg;files/00026761_gt_ocr.txt;files/00026761_gt_segmentation.jpg;files/00026761_info.json;;60.670.315-9;14/09/1969;Othman Arn
00026762;files/00026762_in.jpg;files/00026762_gt_ocr.txt;files/00026762_gt_segmentation.jpg;files/00026762_info.json;980.996.505-22;99.870.100-2;28/11/1972;Hage Ogassawara Julliana
00026763;files/00026763_in.jpg;files/00026763_gt_ocr.txt;files/00026763_gt_segmentation.jpg;files/00026763_info.json;037.046.347-19;03.641.552-2;10/10/2007;Julinho Palis Bosche
00026764;files/00026764_in.jpg;files/00026764_gt_ocr.txt;files/00026764_gt_segmentation.jpg;files/00026764_info.json;030.777.854-12;46.262.115-7;15/05/1960;Josue Massula Pattaro
00026765;files/00026765_in.jpg;files/00026765_gt_ocr.txt;files/00026765_gt_segmentation.jpg;files/00026765_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00026766;files/00026766_in.jpg;files/00026766_gt_ocr.txt;files/00026766_gt_segmentation.jpg;files/00026766_info.json;960.777.049-89;56.125.038-8;31/12/1984;Kushima Caresia Campolina
00026767;files/00026767_in.jpg;files/00026767_gt_ocr.txt;files/00026767_gt_segmentation.jpg;files/00026767_info.json;;23.159.972-9;24/06/2018;Bolzan Zanatto Taverna
00026768;files/00026768_in.jpg;files/00026768_gt_ocr.txt;files/00026768_gt_segmentation.jpg;files/00026768_info.json;085.306.979-44;39.110.484-6;08/04/1973;Naige Shimara Chogi
00026769;files/00026769_in.jpg;files/00026769_gt_ocr.txt;files/00026769_gt_segmentation.jpg;files/00026769_info.json;174.009.511-14;59.887.898-1;14/09/2012;Minamihara Schreiber Rigatto
00026770;files/00026770_in.jpg;files/00026770_gt_ocr.txt;files/00026770_gt_segmentation.jpg;files/00026770_info.json;921.904.895-71;42.432.484-2;05/07/1982;Olivare Dazcal Calio
00026771;files/00026771_in.jpg;files/00026771_gt_ocr.txt;files/00026771_gt_segmentation.jpg;files/00026771_info.json;958.840.491-61;32.058.076-3;02/11/1997;Vicentini Baqueiro Capucci
00026772;files/00026772_in.jpg;files/00026772_gt_ocr.txt;files/00026772_gt_segmentation.jpg;files/00026772_info.json;706.139.662-87;56.186.451-2;04/02/1990;Hisami Pachione P
00026773;files/00026773_in.jpg;files/00026773_gt_ocr.txt;files/00026773_gt_segmentation.jpg;files/00026773_info.json;384.180.569-83;71.911.924-8;05/08/2020;Olenscki Carballo Nattan
00026774;files/00026774_in.jpg;files/00026774_gt_ocr.txt;files/00026774_gt_segmentation.jpg;files/00026774_info.json;031.149.340-80;01.143.015-1;24/03/1991;Ancelloni Nubia Teramoto
00026775;files/00026775_in.jpg;files/00026775_gt_ocr.txt;files/00026775_gt_segmentation.jpg;files/00026775_info.json;278.084.848-06;25.822.625-0;27/05/2006;Belinassi Salezia Dulcineia
00026776;files/00026776_in.jpg;files/00026776_gt_ocr.txt;files/00026776_gt_segmentation.jpg;files/00026776_info.json;;52.323.194-5;30/07/1978;Melleiro Altevir Sobreiro
00026777;files/00026777_in.jpg;files/00026777_gt_ocr.txt;files/00026777_gt_segmentation.jpg;files/00026777_info.json;006.051.172-92;73.732.596-3;07/11/1954;Ara Turano Franchim
00026778;files/00026778_in.jpg;files/00026778_gt_ocr.txt;files/00026778_gt_segmentation.jpg;files/00026778_info.json;264.175.844-02;80.538.425-5;06/02/1968;Altebarmakian Da Issberner
00026779;files/00026779_in.jpg;files/00026779_gt_ocr.txt;files/00026779_gt_segmentation.jpg;files/00026779_info.json;543.346.467-94;29.695.017-8;15/10/1985;Puia Vinco Ambiel
00026780;files/00026780_in.jpg;files/00026780_gt_ocr.txt;files/00026780_gt_segmentation.jpg;files/00026780_info.json;653.081.179-69;73.145.684-1;04/09/2017;Roselli Pecoli Esbizera
00026781;files/00026781_in.jpg;files/00026781_gt_ocr.txt;files/00026781_gt_segmentation.jpg;files/00026781_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00026782;files/00026782_in.jpg;files/00026782_gt_ocr.txt;files/00026782_gt_segmentation.jpg;files/00026782_info.json;475.171.224-10;17.013.345-0;15/10/1972;Herculiani Hee Teggi
00026783;files/00026783_in.jpg;files/00026783_gt_ocr.txt;files/00026783_gt_segmentation.jpg;files/00026783_info.json;380.233.135-41;33.075.173-6;30/03/1967;Vaccari Rigoglio Ceschin
00026784;files/00026784_in.jpg;files/00026784_gt_ocr.txt;files/00026784_gt_segmentation.jpg;files/00026784_info.json;504.611.030-01;85.415.891-1;28/05/1963;Namiuti Mouco Pitombeira
00026785;files/00026785_in.jpg;files/00026785_gt_ocr.txt;files/00026785_gt_segmentation.jpg;files/00026785_info.json;748.244.194-84;11.950.283-5;04/07/1972;Giovane Kemeid Olyveira
00026786;files/00026786_in.jpg;files/00026786_gt_ocr.txt;files/00026786_gt_segmentation.jpg;files/00026786_info.json;;77.444.412-5;16/07/1963;Malafaia Cacuso Pesson
00026787;files/00026787_in.jpg;files/00026787_gt_ocr.txt;files/00026787_gt_segmentation.jpg;files/00026787_info.json;814.096.770-01;28.728.482-7;24/11/1996;Kanda Serratto Dhyego
00026788;files/00026788_in.jpg;files/00026788_gt_ocr.txt;files/00026788_gt_segmentation.jpg;files/00026788_info.json;450.742.565-42;43.798.814-4;22/04/2010;Beneducci Cavalari Deborah
00026789;files/00026789_in.jpg;files/00026789_gt_ocr.txt;files/00026789_gt_segmentation.jpg;files/00026789_info.json;;61.192.536-9;17/04/2010;Yukie Grec Aude
00026790;files/00026790_in.jpg;files/00026790_gt_ocr.txt;files/00026790_gt_segmentation.jpg;files/00026790_info.json;061.846.779-34;44.797.808-1;14/04/1997;Elizabeth Barreiro Moroni
00026791;files/00026791_in.jpg;files/00026791_gt_ocr.txt;files/00026791_gt_segmentation.jpg;files/00026791_info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00026792;files/00026792_in.jpg;files/00026792_gt_ocr.txt;files/00026792_gt_segmentation.jpg;files/00026792_info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026794;files/00026794_in.jpg;files/00026794_gt_ocr.txt;files/00026794_gt_segmentation.jpg;files/00026794_info.json;553.633.505-72;02.477.083-8;11/05/2008;Keidy Avilar Ungaretti
00026795;files/00026795_in.jpg;files/00026795_gt_ocr.txt;files/00026795_gt_segmentation.jpg;files/00026795_info.json;617.377.381-39;10.463.486-8;16/05/1992;Picchi Palmisano Seni
00026796;files/00026796_in.jpg;files/00026796_gt_ocr.txt;files/00026796_gt_segmentation.jpg;files/00026796_info.json;874.647.197-94;25.758.342-7;24/09/2008;Sandretti Boscato Schevciw
00026797;files/00026797_in.jpg;files/00026797_gt_ocr.txt;files/00026797_gt_segmentation.jpg;files/00026797_info.json;435.896.098-77;91.261.684-2;24/05/2019;Karbstein Nishida Rol
00026798;files/00026798_in.jpg;files/00026798_gt_ocr.txt;files/00026798_gt_segmentation.jpg;files/00026798_info.json;746.719.943-05;25.859.685-5;28/05/2004;Sencler Secaf Sugimoto
00026799;files/00026799_in.jpg;files/00026799_gt_ocr.txt;files/00026799_gt_segmentation.jpg;files/00026799_info.json;870.390.604-34;54.310.571-4;07/11/2000;Exner Carone Nakaema
00026800;files/00026800_in.jpg;files/00026800_gt_ocr.txt;files/00026800_gt_segmentation.jpg;files/00026800_info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00026801;files/00026801_in.jpg;files/00026801_gt_ocr.txt;files/00026801_gt_segmentation.jpg;files/00026801_info.json;196.284.396-34;01.108.271-9;10/07/2019;Stefanelli Stanz
00026802;files/00026802_in.jpg;files/00026802_gt_ocr.txt;files/00026802_gt_segmentation.jpg;files/00026802_info.json;847.149.870-70;61.053.834-2;02/11/1986;Ancelmo Lyrian Miyadahira
00026803;files/00026803_in.jpg;files/00026803_gt_ocr.txt;files/00026803_gt_segmentation.jpg;files/00026803_info.json;098.201.656-52;63.905.714-7;29/05/1954;Luisiana Sasdelli Dru
00026804;files/00026804_in.jpg;files/00026804_gt_ocr.txt;files/00026804_gt_segmentation.jpg;files/00026804_info.json;746.310.568-78;22.528.185-5;09/08/1971;Nagaoka Delamanha Cadah
00026805;files/00026805_in.jpg;files/00026805_gt_ocr.txt;files/00026805_gt_segmentation.jpg;files/00026805_info.json;876.492.808-02;39.306.372-0;21/12/1973;Tassis Pachler Pegorelli
00026806;files/00026806_in.jpg;files/00026806_gt_ocr.txt;files/00026806_gt_segmentation.jpg;files/00026806_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026807;files/00026807_in.jpg;files/00026807_gt_ocr.txt;files/00026807_gt_segmentation.jpg;files/00026807_info.json;962.767.675-65;84.831.832-8;08/05/1991;Milie Umetaro Hikake
00026808;files/00026808_in.jpg;files/00026808_gt_ocr.txt;files/00026808_gt_segmentation.jpg;files/00026808_info.json;051.358.112-06;58.497.999-8;03/05/1955;Alita Ronchi Frasson
00026809;files/00026809_in.jpg;files/00026809_gt_ocr.txt;files/00026809_gt_segmentation.jpg;files/00026809_info.json;870.390.604-34;54.310.571-4;07/11/2000;Exner Carone Nakaema
00026810;files/00026810_in.jpg;files/00026810_gt_ocr.txt;files/00026810_gt_segmentation.jpg;files/00026810_info.json;263.724.347-33;13.220.211-6;11/01/2009;Bedollo Rigobello Bode
00026811;files/00026811_in.jpg;files/00026811_gt_ocr.txt;files/00026811_gt_segmentation.jpg;files/00026811_info.json;246.688.197-78;18.671.036-7;21/09/2019;Bernardino Fiengo Lo
00026812;files/00026812_in.jpg;files/00026812_gt_ocr.txt;files/00026812_gt_segmentation.jpg;files/00026812_info.json;807.431.805-26;14.187.085-0;06/01/1975;Nagamatsu Cei Quaino
00026813;files/00026813_in.jpg;files/00026813_gt_ocr.txt;files/00026813_gt_segmentation.jpg;files/00026813_info.json;197.772.066-82;62.441.185-0;27/07/2015;Passador Kuwana Gurgeira
00026814;files/00026814_in.jpg;files/00026814_gt_ocr.txt;files/00026814_gt_segmentation.jpg;files/00026814_info.json;499.034.697-13;48.048.826-5;25/04/1965;Chiurciu Chiebao Uras
00026815;files/00026815_in.jpg;files/00026815_gt_ocr.txt;files/00026815_gt_segmentation.jpg;files/00026815_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
