id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026741;files/00026741_in.jpg;files/00026741_gt_ocr.txt;files/00026741_gt_segmentation.jpg;files/00026741_info.json;700.357.081-58;83.811.456-8;31/12/1982;Heise Jules
00026742;files/00026742_in.jpg;files/00026742_gt_ocr.txt;files/00026742_gt_segmentation.jpg;files/00026742_info.json;;92.741.260-3;10/09/2010;Smith Morgenstern Kury
00026743;files/00026743_in.jpg;files/00026743_gt_ocr.txt;files/00026743_gt_segmentation.jpg;files/00026743_info.json;;42.485.656-6;05/11/1986;Crespi Man
00026744;files/00026744_in.jpg;files/00026744_gt_ocr.txt;files/00026744_gt_segmentation.jpg;files/00026744_info.json;850.492.257-01;72.845.050-1;19/04/1965;Ferrini Chamusca Sasa
00026745;files/00026745_in.jpg;files/00026745_gt_ocr.txt;files/00026745_gt_segmentation.jpg;files/00026745_info.json;594.655.406-92;28.734.535-3;04/08/2000;Sbrana Cresciulo Terumiti
00026746;files/00026746_in.jpg;files/00026746_gt_ocr.txt;files/00026746_gt_segmentation.jpg;files/00026746_info.json;;78.584.567-7;24/08/1953;Falcetti Fressa Haaillih
00026747;files/00026747_in.jpg;files/00026747_gt_ocr.txt;files/00026747_gt_segmentation.jpg;files/00026747_info.json;;12.385.156-7;24/08/1986;Popi Kilson Ciciliato
00026748;files/00026748_in.jpg;files/00026748_gt_ocr.txt;files/00026748_gt_segmentation.jpg;files/00026748_info.json;791.945.731-90;56.696.228-7;14/04/2002;Agustin Geraldelli Kl
00026749;files/00026749_in.jpg;files/00026749_gt_ocr.txt;files/00026749_gt_segmentation.jpg;files/00026749_info.json;424.882.456-66;09.346.392-3;13/02/1998;Goularte Pantaroto Loscalzo
00026750;files/00026750_in.jpg;files/00026750_gt_ocr.txt;files/00026750_gt_segmentation.jpg;files/00026750_info.json;285.601.415-10;32.529.066-0;01/11/1969;Hsien Traina Pancher
00026751;files/00026751_in.jpg;files/00026751_gt_ocr.txt;files/00026751_gt_segmentation.jpg;files/00026751_info.json;985.513.675-60;94.091.901-1;06/07/1986;Prudencio Goldshmidt Rabethge
00026752;files/00026752_in.jpg;files/00026752_gt_ocr.txt;files/00026752_gt_segmentation.jpg;files/00026752_info.json;015.845.556-88;21.585.323-4;02/12/1975;Veronezi Tathy Aramaki
00026753;files/00026753_in.jpg;files/00026753_gt_ocr.txt;files/00026753_gt_segmentation.jpg;files/00026753_info.json;701.781.842-33;71.514.304-9;09/11/1969;Zebian Abeati Davidovitch
00026754;files/00026754_in.jpg;files/00026754_gt_ocr.txt;files/00026754_gt_segmentation.jpg;files/00026754_info.json;748.244.194-84;11.950.283-5;04/07/1972;Giovane Kemeid Olyveira
00026755;files/00026755_in.jpg;files/00026755_gt_ocr.txt;files/00026755_gt_segmentation.jpg;files/00026755_info.json;856.553.003-54;22.822.456-1;15/12/2016;Aiko Lonchariche Lanner
00026756;files/00026756_in.jpg;files/00026756_gt_ocr.txt;files/00026756_gt_segmentation.jpg;files/00026756_info.json;237.696.411-32;12.887.048-5;06/01/2009;Sontag Brondani Dalben
00026757;files/00026757_in.jpg;files/00026757_gt_ocr.txt;files/00026757_gt_segmentation.jpg;files/00026757_info.json;534.974.860-27;63.015.913-0;22/12/1993;Canuto Lenharo Travanca
00026758;files/00026758_in.jpg;files/00026758_gt_ocr.txt;files/00026758_gt_segmentation.jpg;files/00026758_info.json;932.361.284-70;26.051.895-5;09/01/1986;Ollita Yoshimi Morigaki
00026759;files/00026759_in.jpg;files/00026759_gt_ocr.txt;files/00026759_gt_segmentation.jpg;files/00026759_info.json;929.728.214-83;13.137.780-2;07/06/2020;Candeloro Fink Pipponzi
00026760;files/00026760_in.jpg;files/00026760_gt_ocr.txt;files/00026760_gt_segmentation.jpg;files/00026760_info.json;853.190.850-79;48.415.358-4;08/06/1987;Dario Kotani Montagna
00026761;files/00026761_in.jpg;files/00026761_gt_ocr.txt;files/00026761_gt_segmentation.jpg;files/00026761_info.json;;60.670.315-9;14/09/1969;Othman Arn
00026762;files/00026762_in.jpg;files/00026762_gt_ocr.txt;files/00026762_gt_segmentation.jpg;files/00026762_info.json;980.996.505-22;99.870.100-2;28/11/1972;Hage Ogassawara Julliana
00026763;files/00026763_in.jpg;files/00026763_gt_ocr.txt;files/00026763_gt_segmentation.jpg;files/00026763_info.json;037.046.347-19;03.641.552-2;10/10/2007;Julinho Palis Bosche
00026764;files/00026764_in.jpg;files/00026764_gt_ocr.txt;files/00026764_gt_segmentation.jpg;files/00026764_info.json;030.777.854-12;46.262.115-7;15/05/1960;Josue Massula Pattaro
00026765;files/00026765_in.jpg;files/00026765_gt_ocr.txt;files/00026765_gt_segmentation.jpg;files/00026765_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00026766;files/00026766_in.jpg;files/00026766_gt_ocr.txt;files/00026766_gt_segmentation.jpg;files/00026766_info.json;960.777.049-89;56.125.038-8;31/12/1984;Kushima Caresia Campolina
00026767;files/00026767_in.jpg;files/00026767_gt_ocr.txt;files/00026767_gt_segmentation.jpg;files/00026767_info.json;;23.159.972-9;24/06/2018;Bolzan Zanatto Taverna
00026768;files/00026768_in.jpg;files/00026768_gt_ocr.txt;files/00026768_gt_segmentation.jpg;files/00026768_info.json;085.306.979-44;39.110.484-6;08/04/1973;Naige Shimara Chogi
00026769;files/00026769_in.jpg;files/00026769_gt_ocr.txt;files/00026769_gt_segmentation.jpg;files/00026769_info.json;174.009.511-14;59.887.898-1;14/09/2012;Minamihara Schreiber Rigatto
00026770;files/00026770_in.jpg;files/00026770_gt_ocr.txt;files/00026770_gt_segmentation.jpg;files/00026770_info.json;921.904.895-71;42.432.484-2;05/07/1982;Olivare Dazcal Calio
00026771;files/00026771_in.jpg;files/00026771_gt_ocr.txt;files/00026771_gt_segmentation.jpg;files/00026771_info.json;958.840.491-61;32.058.076-3;02/11/1997;Vicentini Baqueiro Capucci
00026772;files/00026772_in.jpg;files/00026772_gt_ocr.txt;files/00026772_gt_segmentation.jpg;files/00026772_info.json;706.139.662-87;56.186.451-2;04/02/1990;Hisami Pachione P
00026773;files/00026773_in.jpg;files/00026773_gt_ocr.txt;files/00026773_gt_segmentation.jpg;files/00026773_info.json;384.180.569-83;71.911.924-8;05/08/2020;Olenscki Carballo Nattan
00026774;files/00026774_in.jpg;files/00026774_gt_ocr.txt;files/00026774_gt_segmentation.jpg;files/00026774_info.json;031.149.340-80;01.143.015-1;24/03/1991;Ancelloni Nubia Teramoto
00026775;files/00026775_in.jpg;files/00026775_gt_ocr.txt;files/00026775_gt_segmentation.jpg;files/00026775_info.json;278.084.848-06;25.822.625-0;27/05/2006;Belinassi Salezia Dulcineia
00026776;files/00026776_in.jpg;files/00026776_gt_ocr.txt;files/00026776_gt_segmentation.jpg;files/00026776_info.json;;52.323.194-5;30/07/1978;Melleiro Altevir Sobreiro
00026777;files/00026777_in.jpg;files/00026777_gt_ocr.txt;files/00026777_gt_segmentation.jpg;files/00026777_info.json;006.051.172-92;73.732.596-3;07/11/1954;Ara Turano Franchim
00026778;files/00026778_in.jpg;files/00026778_gt_ocr.txt;files/00026778_gt_segmentation.jpg;files/00026778_info.json;264.175.844-02;80.538.425-5;06/02/1968;Altebarmakian Da Issberner
00026779;files/00026779_in.jpg;files/00026779_gt_ocr.txt;files/00026779_gt_segmentation.jpg;files/00026779_info.json;543.346.467-94;29.695.017-8;15/10/1985;Puia Vinco Ambiel
00026780;files/00026780_in.jpg;files/00026780_gt_ocr.txt;files/00026780_gt_segmentation.jpg;files/00026780_info.json;653.081.179-69;73.145.684-1;04/09/2017;Roselli Pecoli Esbizera
00026781;files/00026781_in.jpg;files/00026781_gt_ocr.txt;files/00026781_gt_segmentation.jpg;files/00026781_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00026782;files/00026782_in.jpg;files/00026782_gt_ocr.txt;files/00026782_gt_segmentation.jpg;files/00026782_info.json;475.171.224-10;17.013.345-0;15/10/1972;Herculiani Hee Teggi
00026783;files/00026783_in.jpg;files/00026783_gt_ocr.txt;files/00026783_gt_segmentation.jpg;files/00026783_info.json;380.233.135-41;33.075.173-6;30/03/1967;Vaccari Rigoglio Ceschin
00026784;files/00026784_in.jpg;files/00026784_gt_ocr.txt;files/00026784_gt_segmentation.jpg;files/00026784_info.json;504.611.030-01;85.415.891-1;28/05/1963;Namiuti Mouco Pitombeira
00026785;files/00026785_in.jpg;files/00026785_gt_ocr.txt;files/00026785_gt_segmentation.jpg;files/00026785_info.json;748.244.194-84;11.950.283-5;04/07/1972;Giovane Kemeid Olyveira
00026786;files/00026786_in.jpg;files/00026786_gt_ocr.txt;files/00026786_gt_segmentation.jpg;files/00026786_info.json;;77.444.412-5;16/07/1963;Malafaia Cacuso Pesson
00026787;files/00026787_in.jpg;files/00026787_gt_ocr.txt;files/00026787_gt_segmentation.jpg;files/00026787_info.json;814.096.770-01;28.728.482-7;24/11/1996;Kanda Serratto Dhyego
00026788;files/00026788_in.jpg;files/00026788_gt_ocr.txt;files/00026788_gt_segmentation.jpg;files/00026788_info.json;450.742.565-42;43.798.814-4;22/04/2010;Beneducci Cavalari Deborah
00026789;files/00026789_in.jpg;files/00026789_gt_ocr.txt;files/00026789_gt_segmentation.jpg;files/00026789_info.json;;61.192.536-9;17/04/2010;Yukie Grec Aude
00026790;files/00026790_in.jpg;files/00026790_gt_ocr.txt;files/00026790_gt_segmentation.jpg;files/00026790_info.json;061.846.779-34;44.797.808-1;14/04/1997;Elizabeth Barreiro Moroni
00026791;files/00026791_in.jpg;files/00026791_gt_ocr.txt;files/00026791_gt_segmentation.jpg;files/00026791_info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00026792;files/00026792_in.jpg;files/00026792_gt_ocr.txt;files/00026792_gt_segmentation.jpg;files/00026792_info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026794;files/00026794_in.jpg;files/00026794_gt_ocr.txt;files/00026794_gt_segmentation.jpg;files/00026794_info.json;553.633.505-72;02.477.083-8;11/05/2008;Keidy Avilar Ungaretti
00026795;files/00026795_in.jpg;files/00026795_gt_ocr.txt;files/00026795_gt_segmentation.jpg;files/00026795_info.json;617.377.381-39;10.463.486-8;16/05/1992;Picchi Palmisano Seni
00026796;files/00026796_in.jpg;files/00026796_gt_ocr.txt;files/00026796_gt_segmentation.jpg;files/00026796_info.json;874.647.197-94;25.758.342-7;24/09/2008;Sandretti Boscato Schevciw
00026797;files/00026797_in.jpg;files/00026797_gt_ocr.txt;files/00026797_gt_segmentation.jpg;files/00026797_info.json;435.896.098-77;91.261.684-2;24/05/2019;Karbstein Nishida Rol
00026798;files/00026798_in.jpg;files/00026798_gt_ocr.txt;files/00026798_gt_segmentation.jpg;files/00026798_info.json;746.719.943-05;25.859.685-5;28/05/2004;Sencler Secaf Sugimoto
00026799;files/00026799_in.jpg;files/00026799_gt_ocr.txt;files/00026799_gt_segmentation.jpg;files/00026799_info.json;870.390.604-34;54.310.571-4;07/11/2000;Exner Carone Nakaema
00026800;files/00026800_in.jpg;files/00026800_gt_ocr.txt;files/00026800_gt_segmentation.jpg;files/00026800_info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00026801;files/00026801_in.jpg;files/00026801_gt_ocr.txt;files/00026801_gt_segmentation.jpg;files/00026801_info.json;196.284.396-34;01.108.271-9;10/07/2019;Stefanelli Stanz
00026802;files/00026802_in.jpg;files/00026802_gt_ocr.txt;files/00026802_gt_segmentation.jpg;files/00026802_info.json;847.149.870-70;61.053.834-2;02/11/1986;Ancelmo Lyrian Miyadahira
00026803;files/00026803_in.jpg;files/00026803_gt_ocr.txt;files/00026803_gt_segmentation.jpg;files/00026803_info.json;098.201.656-52;63.905.714-7;29/05/1954;Luisiana Sasdelli Dru
00026804;files/00026804_in.jpg;files/00026804_gt_ocr.txt;files/00026804_gt_segmentation.jpg;files/00026804_info.json;746.310.568-78;22.528.185-5;09/08/1971;Nagaoka Delamanha Cadah
00026805;files/00026805_in.jpg;files/00026805_gt_ocr.txt;files/00026805_gt_segmentation.jpg;files/00026805_info.json;876.492.808-02;39.306.372-0;21/12/1973;Tassis Pachler Pegorelli
00026806;files/00026806_in.jpg;files/00026806_gt_ocr.txt;files/00026806_gt_segmentation.jpg;files/00026806_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026807;files/00026807_in.jpg;files/00026807_gt_ocr.txt;files/00026807_gt_segmentation.jpg;files/00026807_info.json;962.767.675-65;84.831.832-8;08/05/1991;Milie Umetaro Hikake
00026808;files/00026808_in.jpg;files/00026808_gt_ocr.txt;files/00026808_gt_segmentation.jpg;files/00026808_info.json;051.358.112-06;58.497.999-8;03/05/1955;Alita Ronchi Frasson
00026809;files/00026809_in.jpg;files/00026809_gt_ocr.txt;files/00026809_gt_segmentation.jpg;files/00026809_info.json;870.390.604-34;54.310.571-4;07/11/2000;Exner Carone Nakaema
00026810;files/00026810_in.jpg;files/00026810_gt_ocr.txt;files/00026810_gt_segmentation.jpg;files/00026810_info.json;263.724.347-33;13.220.211-6;11/01/2009;Bedollo Rigobello Bode
00026811;files/00026811_in.jpg;files/00026811_gt_ocr.txt;files/00026811_gt_segmentation.jpg;files/00026811_info.json;246.688.197-78;18.671.036-7;21/09/2019;Bernardino Fiengo Lo
00026812;files/00026812_in.jpg;files/00026812_gt_ocr.txt;files/00026812_gt_segmentation.jpg;files/00026812_info.json;807.431.805-26;14.187.085-0;06/01/1975;Nagamatsu Cei Quaino
00026813;files/00026813_in.jpg;files/00026813_gt_ocr.txt;files/00026813_gt_segmentation.jpg;files/00026813_info.json;197.772.066-82;62.441.185-0;27/07/2015;Passador Kuwana Gurgeira
00026814;files/00026814_in.jpg;files/00026814_gt_ocr.txt;files/00026814_gt_segmentation.jpg;files/00026814_info.json;499.034.697-13;48.048.826-5;25/04/1965;Chiurciu Chiebao Uras
00026815;files/00026815_in.jpg;files/00026815_gt_ocr.txt;files/00026815_gt_segmentation.jpg;files/00026815_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
00026816;files/00026816_in.jpg;files/00026816_gt_ocr.txt;files/00026816_gt_segmentation.jpg;files/00026816_info.json;051.137.169-10;01.757.721-4;09/03/1964;Baroli Merchi Siste
00026817;files/00026817_in.jpg;files/00026817_gt_ocr.txt;files/00026817_gt_segmentation.jpg;files/00026817_info.json;;99.092.268-6;01/11/2016;Andolfatto Passanante Borlino
00026818;files/00026818_in.jpg;files/00026818_gt_ocr.txt;files/00026818_gt_segmentation.jpg;files/00026818_info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026819;files/00026819_in.jpg;files/00026819_gt_ocr.txt;files/00026819_gt_segmentation.jpg;files/00026819_info.json;015.845.556-88;21.585.323-4;02/12/1975;Veronezi Tathy Aramaki
00026820;files/00026820_in.jpg;files/00026820_gt_ocr.txt;files/00026820_gt_segmentation.jpg;files/00026820_info.json;;42.311.284-3;25/10/2017;Rivellino Inglesi Yugi
00026821;files/00026821_in.jpg;files/00026821_gt_ocr.txt;files/00026821_gt_segmentation.jpg;files/00026821_info.json;;60.670.315-9;14/09/1969;Othman Arn
00026822;files/00026822_in.jpg;files/00026822_gt_ocr.txt;files/00026822_gt_segmentation.jpg;files/00026822_info.json;354.712.513-85;44.168.098-7;01/11/2011;Lynn Arrigucci Tonoli
00026823;files/00026823_in.jpg;files/00026823_gt_ocr.txt;files/00026823_gt_segmentation.jpg;files/00026823_info.json;291.380.124-21;80.260.201-0;27/11/2008;Palfi Morigaki Vasters
00026824;files/00026824_in.jpg;files/00026824_gt_ocr.txt;files/00026824_gt_segmentation.jpg;files/00026824_info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026825;files/00026825_in.jpg;files/00026825_gt_ocr.txt;files/00026825_gt_segmentation.jpg;files/00026825_info.json;542.424.087-90;97.183.107-5;26/07/1993;Patrocinia Pinhabel Chiarantano
00026826;files/00026826_in.jpg;files/00026826_gt_ocr.txt;files/00026826_gt_segmentation.jpg;files/00026826_info.json;124.213.772-69;69.376.941-5;06/01/1963;Barmak Tanaka Mildred
00026827;files/00026827_in.jpg;files/00026827_gt_ocr.txt;files/00026827_gt_segmentation.jpg;files/00026827_info.json;554.162.531-93;16.186.095-3;23/06/2015;Riveira Honma Romancini
00026828;files/00026828_in.jpg;files/00026828_gt_ocr.txt;files/00026828_gt_segmentation.jpg;files/00026828_info.json;559.939.502-26;75.229.927-9;17/11/1993;Vitullo Okawa Jovel
00026829;files/00026829_in.jpg;files/00026829_gt_ocr.txt;files/00026829_gt_segmentation.jpg;files/00026829_info.json;203.203.377-15;98.688.885-0;23/03/2015;Lissoni Nisida Gianni
00026830;files/00026830_in.jpg;files/00026830_gt_ocr.txt;files/00026830_gt_segmentation.jpg;files/00026830_info.json;096.000.141-75;06.462.134-0;18/05/2016;Errera Granzoto Kogeyama
00026831;files/00026831_in.jpg;files/00026831_gt_ocr.txt;files/00026831_gt_segmentation.jpg;files/00026831_info.json;532.128.997-27;93.217.135-7;10/01/1964;Hank Capelari Giselli
00026832;files/00026832_in.jpg;files/00026832_gt_ocr.txt;files/00026832_gt_segmentation.jpg;files/00026832_info.json;687.573.098-76;51.334.456-1;29/04/1953;Precioso Valdemarin Ravagnolli
00026833;files/00026833_in.jpg;files/00026833_gt_ocr.txt;files/00026833_gt_segmentation.jpg;files/00026833_info.json;;76.271.176-0;29/05/1955;Costal Ascencio Craice
00026834;files/00026834_in.jpg;files/00026834_gt_ocr.txt;files/00026834_gt_segmentation.jpg;files/00026834_info.json;025.671.385-52;87.264.999-4;09/09/1999;Astolphi Habib Brotto
00026835;files/00026835_in.jpg;files/00026835_gt_ocr.txt;files/00026835_gt_segmentation.jpg;files/00026835_info.json;522.122.033-49;43.246.226-0;06/09/2005;Dalceco Bianchi Takassaky
00026836;files/00026836_in.jpg;files/00026836_gt_ocr.txt;files/00026836_gt_segmentation.jpg;files/00026836_info.json;;99.079.952-9;21/12/2003;Jina Gerab Dail
00026837;files/00026837_in.jpg;files/00026837_gt_ocr.txt;files/00026837_gt_segmentation.jpg;files/00026837_info.json;;79.169.477-2;15/06/1960;Peroni Tanja Brochi
00026838;files/00026838_in.jpg;files/00026838_gt_ocr.txt;files/00026838_gt_segmentation.jpg;files/00026838_info.json;;92.741.260-3;10/09/2010;Smith Morgenstern Kury
00026839;files/00026839_in.jpg;files/00026839_gt_ocr.txt;files/00026839_gt_segmentation.jpg;files/00026839_info.json;831.563.902-16;09.762.634-2;21/09/1969;Zamaro Sarmento Kanad
00026840;files/00026840_in.jpg;files/00026840_gt_ocr.txt;files/00026840_gt_segmentation.jpg;files/00026840_info.json;;24.678.087-3;22/10/1977;Willer Paste Antonio
00026841;files/00026841_in.jpg;files/00026841_gt_ocr.txt;files/00026841_gt_segmentation.jpg;files/00026841_info.json;518.204.151-98;30.938.031-5;04/05/1995;Appolinario Canelas Salvine
00026842;files/00026842_in.jpg;files/00026842_gt_ocr.txt;files/00026842_gt_segmentation.jpg;files/00026842_info.json;390.814.373-05;53.712.384-2;08/08/1971;Serna Perente Navas
00026843;files/00026843_in.jpg;files/00026843_gt_ocr.txt;files/00026843_gt_segmentation.jpg;files/00026843_info.json;077.435.031-86;81.776.888-9;24/02/1968;Belila Shinkai Yassuda
00026844;files/00026844_in.jpg;files/00026844_gt_ocr.txt;files/00026844_gt_segmentation.jpg;files/00026844_info.json;172.660.611-21;47.937.775-3;08/05/2006;Boschesi Biczyk Racickas
00026845;files/00026845_in.jpg;files/00026845_gt_ocr.txt;files/00026845_gt_segmentation.jpg;files/00026845_info.json;443.225.700-89;80.015.934-2;30/05/1991;Scatolin Pai
00026846;files/00026846_in.jpg;files/00026846_gt_ocr.txt;files/00026846_gt_segmentation.jpg;files/00026846_info.json;805.718.251-25;16.281.550-5;24/05/2008;Pulgrossi Govoni Muffato
00026847;files/00026847_in.jpg;files/00026847_gt_ocr.txt;files/00026847_gt_segmentation.jpg;files/00026847_info.json;;27.528.614-9;06/09/1987;Spinel Morano Gene
00026848;files/00026848_in.jpg;files/00026848_gt_ocr.txt;files/00026848_gt_segmentation.jpg;files/00026848_info.json;500.628.138-38;23.063.956-2;03/09/1990;Avilla Deziderio Jaiana
00026849;files/00026849_in.jpg;files/00026849_gt_ocr.txt;files/00026849_gt_segmentation.jpg;files/00026849_info.json;739.952.532-37;49.746.859-1;25/08/1984;Bottiglia Andrecioli Mouta
00026850;files/00026850_in.jpg;files/00026850_gt_ocr.txt;files/00026850_gt_segmentation.jpg;files/00026850_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00026851;files/00026851_in.jpg;files/00026851_gt_ocr.txt;files/00026851_gt_segmentation.jpg;files/00026851_info.json;282.314.052-24;03.273.926-6;19/12/2008;Kolikauskas Tyng Fukuro
00026852;files/00026852_in.jpg;files/00026852_gt_ocr.txt;files/00026852_gt_segmentation.jpg;files/00026852_info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
